gas_used,gas_price,label
128263,54348894262,1
173819,1500000000,1
140714,0,1
134996,16009755395,1
349844,79550028552,1
150171,85895040368,1
188756,1610517320,1
48897,1610517320,1
30404,1464105324,1
114799,2793222499,1
201003,2928607482,1
149753,6072053926,1
124651,14954584381,1
125006,34705390584,1
180784,1500000000,1
140487,0,1
680054,28141083392,1
222583,1500000000,1
128379,10879875502,1
156695,2000000000,1
144286,10000,1
78571,33949979019,1
122142,1500000000,1
87282,0,1
121123,38076472134,1
113517,2097104982,1
116139,9419116714,1
2323901,1800000002,1
209919,2606054058,1
159786,2928224683,1
98815,3106469126,1
122416,3631223756,1
198715,13492326858,1
42908,1100001001,1
179411,1210002200,1
260844,835313668,1
190584,1100001000,1
120752,1019310659,1
45038,1331003630,1
143210,33504656859,1
187726,950134073,1
598097,4237050443,1
128937,34337292550,1
124228,1500000000,1
143639,0,1
91765,762376881,1
99659,4215083391,1
97394,0,1
253185,2000000000,1
124556,50368573637,1
165198,1815083391,1
140017,0,1
218408,1239025855,1
30416,1464105324,1
179052,1610517320,1
215061,1610517320,1
201291,1464105324,1
45038,1464105324,1
102119,1716672472,1
1158523,1747076993,1
150943,8001350003,1
233107,13463128334,1
220628,18236081196,1
122138,0,1
300308,14659549913,1
93220,72424841305,1
123219,1500000000,1
96219,0,1
214991,351497191595,1
248588,5000000000,1
189823,3015285368,1
340771,1015990321,1
293873,1211475113,1
30404,1331003631,1
118336,1704981251,1
46805,1500000000,1
21000,1500000000,1
131770,3970314125,1
179772,10000890871,1
110844,5000000000,1
124052,27054620982,1
154041,21280965328,1
180481,36498367577,1
173434,2000000000,1
126400,50722258893,1
121004,57553087978,1
684799,1026855610,1
206244,1464105325,1
121926,3635668861,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
27938,1100001001,1
45038,1210002201,1
30416,1210002201,1
45038,1100001001,1
272735,2942359440,1
121747,3894191881,1
99805,4000000000,1
224927,4807031441,1
276927,20283624321,1
298043,53801675193,1
509243,5000000000,1
110938,46567639343,1
125265,75693757466,1
156022,489934598700,1
91960,1500000000,1
106296,2000000000,1
140382,2527926864,1
271988,16339376321,1
126503,88750458537,1
21000,0,1
21000,0,1
21000,0,1
219511,10000000000,1
124333,14364697989,1
108743,52232242964,1
120236,1000000000,1
112733,0,1
187205,31659516163,1
121469,10051585285,1
125390,474579725609,1
128389,24109937032,1
165198,1500000000,1
133868,10001,1
168618,1962118945,1
297503,11350634899,1
296368,12144484342,1
230330,39376040945,1
125006,151073152395,1
173795,1144434178,1
140487,0,1
113190,45990963359,1
109699,46947161595,1
120329,94793241605,1
122857,258651491460,1
123912,873094507422,1
1156818,1685424801,1
210250,4021714443,1
198240,11807856488,1
117846,17003545605,1
118338,23244286600,1
41657,1610369909,1
55527,1610369909,1
279966,54064423280,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
39439,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
121323,61827595970,1
149857,64586189663,1
292372,111243863192,1
150639,2000000000,1
109044,90025036611,1
120305,142401663262,1
122889,473019759086,1
139541,1000000000,1
117588,33000000000,1
154205,753452027455,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
49806,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
254259,332390537869,1
284697,4502697479,1
283793,15890683498,1
149881,56317407832,1
316327,217311325185,1
571322,5000000000,1
325856,0,1
91337,2041488843,1
140495,6932871293,1
186909,7533195842,1
80646,38670087747,1
270849,967438041,1
89257,0,1
278162,10922602458,1
129001,15305274377,1
131735,16159317574,1
124096,24806671232,1
149857,55208151731,1
125089,102044691308,1
123903,214111567389,1
316130,1080102353,1
50281,1210002201,1
27938,1331003631,1
195792,1331003631,1
60311,1331003631,1
35204,1464105325,1
320369,1464105325,1
75906,1610517322,1
566955,1624373300,1
200643,1853522401,1
21000,5312327953,1
84054,103669162535,1
124171,1312327953,1
93913,0,1
156919,1918155330,1
30404,1210002200,1
128551,1593075456,1
129486,3716196275,1
211966,12658761742,1
159686,149592732,1
136556,0,1
130671,19511740626,1
109997,33468406550,1
123865,311650521470,1
190027,1122561142,1
307849,1217410390,1
182426,1210002201,1
27938,1331003630,1
1917748,1239563860,1
222759,1244848852,1
243263,1980278753,1
185389,1843429384,1
143230,2079673792,1
145688,2971141795,1
177870,2971141796,1
313351,3261423213,1
162545,3373605575,1
116866,4165679371,1
107230,5284935549,1
156834,5787581677,1
21000,5247331990,1
21000,8247331990,1
21000,5947331990,1
46109,71247331990,1
21000,40716037236,1
773060,496092397,1
121292,11591583164,1
278236,12535897582,1
149871,13798765614,1
149655,5246242266,1
357112,5601048516,1
252000,24948080348,1
114938,11531294754,1
349004,1925775480,1
2374552,2300000005,1
301959,2301288973,1
1968018,2340380492,1
45417,3274607648,1
217830,3274607648,1
21000,3274607648,1
485371,4528337589,1
116439,5541723972,1
276655,9624542419,1
285060,10505450863,1
114999,10066978724,1
109639,14684231247,1
170490,12617466071,1
125006,51239447383,1
165198,12209413120,1
140475,0,1
21000,2000000000,1
98579,146459413120,1
148826,146459413120,1
723184,1172991481,1
154145,275984708013,1
46506,1000000001,1
119993,5573453895,1
233000,1100001001,1
45038,1210002201,1
215060,2015501220,1
314923,3205665069,1
103847,3369822191,1
141506,5152286354,1
205087,9465114955,1
114938,9846552294,1
170253,23150127582,1
206342,2000000000,1
125792,23586511362,1
600806,977910412299,1
5168098,1500000000,1
212557,1331003631,1
179200,1331003631,1
46506,1331003631,1
118202,1745655158,1
120736,1537776660,1
285867,2959541933,1
269222,1500000000,1
349123,3144457216,1
47883,3235659775,1
38382,7910662417,1
22432,32910662417,1
264887,200561602,1
341792,18604727096,1
120486,5935299343,1
21000,6737496537,1
21000,6737496537,1
21000,6737496537,1
21000,0,1
21000,0,1
21000,0,1
195869,23838515000,1
39834,1000000001,1
423906,1282848169,1
265168,1331003631,1
46500,1331003631,1
257228,1583975306,1
108088,1675431202,1
246453,1688333815,1
383065,1775469846,1
2182400,2076406395,1
223420,3147189076,1
47883,3196805785,1
249014,7513106913,1
114938,11871808427,1
21000,2000000000,1
21000,2000000000,1
70251,66871808427,1
21000,10824306579,1
257454,1502284125,1
114999,15930463066,1
175191,124273043478,1
150120,5000000000,1
184489,10000,1
27938,1100001001,1
27938,1331003631,1
27938,1210002201,1
78841,47917506483,1
340769,1682526571,1
89088,0,1
124968,44338557570,1
27938,1100001001,1
30416,1210002201,1
122407,4516763680,1
91880,20835212862,1
203565,1500000000,1
100011,0,1
127327,27626100462,1
202151,1500000000,1
144905,0,1
146139,464888495747,1
392273,2000000000,1
46563,2000000000,1
170334,0,1
76276,802290443,1
227385,1560000000,1
86205,0,1
30404,1100001001,1
234726,1545952685,1
129483,1500000000,1
168966,3762744555,1
296924,3831530971,1
242466,16146686199,1
182127,5000000000,1
491105,0,1
148694,24625806870,1
326892,2000000000,1
21000,114415816685,1
236658,1257442473,1
128317,44080709648,1
170496,56932580274,1
143143,122883705771,1
102544,39653221792,1
125006,16888261446,1
156719,1000000000,1
140487,0,1
118530,4654300267,1
46621,7217880990,1
27938,1464105325,1
269410,1210002201,1
208458,1100001001,1
360190,1792135765,1
554065,2330000000,1
127420,7644200190,1
101717,619545320,1
88119,25539444909,1
177445,5000000000,1
93886,0,1
264558,162040164212,1
142982,4400000000,1
600493,0,1
114999,17494598109,1
21000,0,1
108099,32781068626,1
124568,144803131261,1
235624,1500000000,1
140217,0,1
129911,99568723667,1
138193,62407974328,1
219799,182208013063,1
372075,2000000000,1
123211,4000000000,1
96623,4000000000,1
345467,10000000000,1
124299,5791149943,1
115082,16995934603,1
151347,22520894758,1
113234,26278220701,1
155972,46987069615,1
119283,1359234970,1
118352,2749666785,1
98791,41062238430,1
189639,5000000000,1
101495,0,1
312719,47546685434,1
173129,2000000000,1
133006,0,1
138229,24197546519,1
138217,28219965821,1
125006,208559245820,1
247164,1500000000,1
140487,0,1
210807,1100001000,1
30404,1100001000,1
133404,1360295211,1
117307,1734825258,1
865919,1861999730,1
125006,7292299346,1
156719,1000000000,1
140487,0,1
104536,3009646797,1
122098,33026980639,1
124011,51260063448,1
122022,53860572186,1
175181,899758802891,1
163018,2000000000,1
184455,9994,1
553875,687004059,1
121748,1275309944,1
30404,1331003631,1
237223,1610517322,1
128833,20567401209,1
404799,1905440330,1
113241,3079306523,1
113256,3093956699,1
92217,5783316235,1
89996,9600000000,1
89996,9600000000,1
89996,9600000000,1
89996,9600000000,1
89996,9600000000,1
197888,9600000000,1
292037,1391675442,1
21000,0,1
215232,1610517322,1
27938,1610517322,1
210783,1464105325,1
27938,1771570663,1
188845,1464105325,1
46422,1610517322,1
45038,1210002201,1
60504,1464105325,1
133984,1502798254,1
80472,34233159666,1
91016,1500000000,1
89033,0,1
129049,102026595053,1
262484,1500000000,1
141556,0,1
108693,4000000000,1
96659,5877725059,1
299308,4264440990,1
118195,11711088199,1
212996,22637628743,1
27938,1464105325,1
45038,1331003630,1
259306,1520904815,1
666241,1715611747,1
125909,3502032544,1
300308,8145994497,1
356866,60351341095,1
131666,61547439891,1
173205,78714167719,1
168294,292035724271,1
153255,923785043488,1
387979,35414650521,1
123965,539817182199,1
21000,0,1
21000,0,1
1491363,1872645401,1
99175,22073804698,1
21000,0,1
21000,0,1
21000,0,1
21051,0,1
127714,4243676231,1
101717,316986526,1
281647,3944038557,1
117592,3990187849,1
133182,4538149787,1
146833,17006708220,1
230937,2000000000,1
158569,0,1
153188,8376872249,1
309760,22190117642,1
179655,1400000000,1
138610,0,1
194559,14677572669,1
77686,73369078134,1
95816,1940000000,1
87451,0,1
175155,86553182151,1
168505,2000000000,1
184453,10000,1
122906,209128337233,1
101616,34631672197,1
189561,5000000000,1
104800,10000,1
260057,50137683878,1
159968,1940000000,1
594109,0,1
85149,296012298007,1
115742,3300000000,1
46364,1940000000,1
93456,0,1
118679,40850057009,1
126264,452893320090,1
261155,1000000000,1
262399,1500000000,1
21000,0,1
21000,0,1
21000,0,1
32596,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21051,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
201973,1331003631,1
195380,1100001001,1
118386,4866144569,1
124174,6664754152,1
123913,106230083609,1
362574,28666542521,1
152106,31739845744,1
155399,654097749772,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
32605,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
128263,38280512296,1
156695,2000000000,1
140714,0,1
200047,1210002201,1
60311,1331003631,1
45038,1610517322,1
60311,1000000001,1
201967,1210002201,1
230413,1715665852,1
124177,2041375529,1
119098,1999471120,1
118270,4434920162,1
120644,5405334926,1
117673,5864062971,1
1156947,1644493923,1
163537,10706920747,1
124556,49887548523,1
183227,2000000000,1
140217,0,1
188792,1464105325,1
170442,1331003630,1
46626,1003867008,1
134559,8057089690,1
297503,6633547223,1
153896,8044544702,1
95909,51003880434,1
206719,5000000000,1
101789,0,1
169133,23628461069,1
105220,14556347927,1
125006,62469979161,1
165198,13846514970,1
140487,0,1
116378,1732938520,1
138142,5303150119,1
192967,1500000000,1
144485,0,1
222194,13057150562,1
150787,1500000000,1
188384,1610517320,1
27938,1610517320,1
202263,1948729500,1
144975,2940189457,1
128495,128247729170,1
118301,4973230995,1
54914,2000000000,1
21000,2000000000,1
51482,2000000000,1
68822,4067776366,1
117912,10755784104,1
189742,1464105325,1
187503,1610517320,1
21000,0,1
99588,25357959475,1
21000,130719912865,1
21000,1500000000,1
21000,0,1
21000,0,1
21000,0,1
120486,4528436906,1
508377,5000000000,1
58409,6090796320,1
22218,13340796320,1
46109,25340796320,1
21000,25340796320,1
561778,31000000000,1
409035,1781679756,1
160467,897195468,1
117665,1553921990,1
262604,2143984425,1
53926,35000000000,1
95294,6490960168,1
180657,5000000000,1
103325,0,1
108388,2582554132,1
214426,2670306439,1
351524,1091524309,1
45038,1100001001,1
30404,1210002201,1
202671,1210002201,1
237461,5579819130,1
45549,4149320142,1
131575,4149320142,1
63209,4735406002,1
21000,4870888002,1
45566,5267350697,1
108398,3674266169,1
124957,20554526986,1
117894,21320730422,1
189847,10349550622,1
170432,33227612163,1
113765,122536626274,1
154180,375594196803,1
481328,1641028512,1
1743386,1800000006,1
517946,2152051137,1
50583,2496349185,1
168705,2536068834,1
300308,6731710909,1
284960,21143723888,1
123205,26699458710,1
123918,433909161084,1
121217,41458536537,1
1024235,1580000000,1
180469,6420314790,1
117975,8058384185,1
154191,260123182126,1
566277,1309152003,1
222244,25483129093,1
142942,1500000000,1
169646,91668567548,1
190873,5000000000,1
21000,0,1
21000,0,1
21000,0,1
30404,1100001000,1
295860,1500000000,1
150083,125736211372,1
180819,1464105324,1
27938,1331003630,1
45038,1331003630,1
139496,1550000000,1
233916,1943923689,1
214865,4488371492,1
125806,4569800655,1
105355,4831735882,1
286477,9723704528,1
90217,93280857646,1
365857,5000000000,1
100104,0,1
126472,24995845783,1
101986,2083351135,1
175169,69968433829,1
157328,1500000000,1
184467,9999,1
77484,25800738946,1
92974,71726486906,1
87487,0,1
150554,1337787853372,1
172514,2000000000,1
127586,1500000000,1
532766,1666764403,1
250773,2120604116,1
193582,11511756275,1
113323,1500000000,1
128377,35508771505,1
180784,2000000000,1
133868,10001,1
173921,2000000000,1
200047,1210002201,1
30404,1210002201,1
680699,1106549304,1
27938,1331003631,1
113105,6408521898,1
154163,11800930352,1
307825,1633140135,1
128936,10238347699,1
174375,6606342621,1
128263,37086681137,1
156695,1000000000,1
140714,0,1
45038,1210002201,1
195830,1610517322,1
428402,1888739316,1
172967,5826452643,1
252497,1610517322,1
81255,11056654643,1
105620,5000000000,1
110703,0,1
124556,17816305490,1
156707,1500000000,1
140217,0,1
65000,42806190881,1
257960,2897605190,1
121708,4883982682,1
258206,17565096666,1
128171,3000000000,1
139550,16360396154,1
246522,95058197960,1
328821,2000000000,1
525536,0,1
139927,72690349253,1
150123,188925434937,1
132220,1800469671,1
165591,1500000000,1
30404,1610517322,1
202263,1771570664,1
47238,1000000001,1
182854,1771570664,1
164559,1710000000,1
115767,3318442429,1
21000,6000000000,1
21000,2746772137,1
21000,21056853755,1
21000,33836853755,1
428969,1298377265,1
132562,3737397153,1
202644,4881196333,1
300308,8809173540,1
110161,39760091787,1
119452,7232376863,1
108249,16855474550,1
305692,24168436807,1
119226,2000000000,1
284029,29769197860,1
157698,332163323830,1
21000,0,1
110651,20316907141,1
486482,43443857507,1
319091,1000000000,1
394221,1000000001,1
75179,1464105325,1
108336,2623738941,1
200743,594546999,1
123008,5000000000,1
186308,3329151532,1
119465,6943124231,1
218231,2000000000,1
141034,9883930468,1
160332,1500000000,1
127122,0,1
21000,1548455106,1
21000,35639554251,1
21000,35639554251,1
21000,40254554251,1
308656,225463032,1
126358,61946789272,1
128251,97761499101,1
156719,1000000000,1
140702,0,1
214097,1192288119,1
289394,1210002201,1
169408,1331003631,1
27938,1210002200,1
240990,3260271236,1
132033,20340410743,1
123857,196268052494,1
282079,1404882000,1
124180,1745647078,1
196272,1940861887,1
485431,1668234860,1
275368,9815157178,1
130691,16337646090,1
225849,384154073209,1
161207,1277808000,1
30404,1331003630,1
121665,1500000000,1
263040,2191728305,1
305954,2351760661,1
287054,13799406453,1
161771,20452533121,1
128109,31059023982,1
136062,51977829083,1
104224,4587577789,1
371763,4289904427,1
113384,6582546605,1
154776,183812602352,1
153474,123452106301,1
186838,7492761520,1
396450,32316600587,1
324257,5000000000,1
337755,18579567045,1
30404,1464105324,1
27938,1610517320,1
30416,1000000000,1
45038,1610517320,1
221947,1331003630,1
27938,1464105324,1
30416,1464105324,1
223233,1482130307,1
198606,6807226365,1
113116,8981261041,1
117949,8284257112,1
150296,13476886042,1
285060,24252124247,1
21000,0,1
116688,31012568171,1
285830,204666445769,1
314568,1760000000,1
139635,35157619543,1
124091,72048694312,1
154671,731513162939,1
56756,432506296,1
324096,1093628181,1
200211,6678608,1
246341,2000000000,1
50436,1714052455,1
281297,1782798606,1
186762,1948729500,1
30416,1100001000,1
45038,1771570663,1
30416,1771570663,1
273414,1843667132,1
119797,3305442124,1
296924,2763432887,1
135074,3052440857,1
186290,3189376041,1
153764,3640660359,1
545285,3798570437,1
131770,3825570889,1
287663,3910279807,1
299619,5093670974,1
190985,6300721868,1
101800,3922030451,1
51679,21763432887,1
221092,10000000000,1
266496,4254657090,1
213209,4417993506,1
220551,5368484254,1
277041,5862198078,1
286428,6578567266,1
420407,7409473178,1
159498,9181590305,1
201214,9266538538,1
234449,18453320140,1
121420,4840000004,1
127998,98414971273,1
111438,203632800199,1
306949,5000000000,1
159021,1000000000,1
125086,376992640918,1
21000,0,1
350834,18147720483,1
79534,100135855538,1
194993,2000000000,1
46563,2000000000,1
88167,0,1
128588,1055344437817,1
173013,1000000000,1
137512,0,1
35120,1771363335,1
195474,1868568394,1
126289,459383672648,1
156391,1037843266874,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
110997,36142782066,1
120427,41923522756,1
284191,46787262447,1
154729,52981034969,1
110944,60513749016,1
122110,89403387294,1
122092,116549297794,1
125288,206484380527,1
126215,1161751268743,1
277729,4350329612,1
297689,4370414674,1
21000,0,1
315071,5521965418,1
407933,5938353897,1
196539,6020648440,1
127109,10326865002,1
269533,11613819497,1
235183,6417777820,1
198753,6913288861,1
294079,6916528280,1
290190,7457962853,1
430383,11433082869,1
137392,21509258344,1
115061,29771978612,1
126259,312606166649,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
475298,65958654381,1
122086,86889224573,1
126313,94289465640,1
110977,96411011624,1
152142,102049108485,1
138261,122114882734,1
92918,959028813119,1
248528,5000000000,1
101089,0,1
138260,295108501056,1
156028,1940360978678,1
351687,2256282469,1
200171,3376760307,1
250058,5093644403,1
248897,4508283587,1
429994,7574471811,1
153872,68477465747,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
46812,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
118177,26988432829,1
110981,34503242792,1
155810,63528861771,1
358625,94557616103,1
122163,120967776741,1
110095,170644911350,1
155950,2819785997126,1
276558,1500000000,1
297190,1702147112,1
159009,3077474606,1
554209,3159519236,1
267163,3248304669,1
126587,5720492952,1
196145,4974382164,1
21000,2543939561,1
21000,35930600591,1
21000,42664648210,1
264198,1838512406,1
222027,6953683652,1
186310,9373883700,1
93217,33458126515,1
98329,0,1
114044,51606897936,1
252534,2045600591,1
118422,0,1
241903,243731007708,1
312676,2000000000,1
433703,0,1
270547,10000000000,1
228968,6369811027,1
21000,6545237537,1
21000,6545237537,1
168046,226761743551,1
304842,520906098097,1
126313,1113268704863,1
280017,1500000000,1
503391,1500000000,1
109907,1890591504,1
45038,1100001001,1
27938,1610517322,1
45038,1610517322,1
179780,1771570664,1
45038,1100001001,1
224546,1768256471,1
113421,4206540989,1
132586,3681142581,1
122292,3681142581,1
294983,3913449356,1
136536,4422316330,1
602571,4500000000,1
303818,11443499649,1
120264,2973601049,1
214933,2973601049,1
48150,3000000000,1
45566,3117836715,1
63209,3721000000,1
46657,11292084052,1
126149,992090253895,1
116159,5347986469,1
111048,15800000000,1
99948,0,1
81326,34927504961,1
675260,1012559095,1
89361,0,1
27938,1464105325,1
45038,1464105325,1
45038,1331003631,1
30404,1331003631,1
573038,1464105325,1
72306,1771570664,1
46171,1500000000,1
628836,1564405514,1
21000,2500000000,1
49216,2500000000,1
21000,2500000000,1
128009,3128550402,1
115516,2859842792,1
65687,2474182453,1
493489,2845001383,1
131560,2958324997,1
141015,3115018216,1
153409,3122617939,1
254579,5540916000,1
141278,1500000000,1
133131,4662158846,1
113144,6851178096,1
430427,6320730961,1
297554,7650582905,1
108014,33217351688,1
260677,1500000000,1
125687,17043569217,1
21000,540801021213,1
176184,4000000000,1
173914,30,1
229178,4366848052839,1
224685,13128142626,1
49594,1469867466,1
656502,8164874975,1
248495,21983840365,1
143894,32178494053,1
138126,153085709638,1
21000,238486682453,1
175816,2934028425185,1
156454,7761922804836,1
204242,11457545510778,1
260385,9530479182,1
120656,11465713734,1
373585,1393889269,1
254376,1449703748,1
317569,1480203756,1
3121835,1705635112,1
305995,1746471125,1
191766,1903937623,1
201385,2419281933,1
21000,5909757415,1
21000,39041510804,1
202392,395498817,1
153896,5341511288,1
122292,4612138366,1
75902,17374293111,1
176976,1500000000,1
85667,0,1
21000,4909757415,1
168944,16165310437,1
120194,1000000000,1
176015,0,1
170809,1282382532,1
193418,1771570664,1
30404,1771570664,1
113576,2255902300,1
128047,2377232011,1
144440,2761371336,1
329531,3027157078,1
223534,3716286108,1
135062,4603469584,1
346168,3913381343,1
279004,4681583670,1
253931,5429074095,1
114938,9452665108,1
113726,8398932562,1
76400,49086774561,1
185500,1500000000,1
86185,0,1
155705,19301253744,1
326408,55041946864,1
157409,10155525196,1
150318,0,1
126330,107585750743,1
129084,3045451287,1
118214,3045451288,1
295305,7005636784,1
129129,4430739912,1
122161,13243583349,1
131404,17565227183,1
138365,20865733442,1
126391,43867130133,1
143896,37614004117,1
95620,41189766813,1
156146,435126318216,1
110795,2263266825,1
294079,2819097258,1
77249,11012171258,1
120258,7076451526,1
231625,12008214216,1
281614,819097258,1
165556,9542176243,1
114658,1651500001,1
118272,18894137819,1
79345,75195577004,1
116083,1500000000,1
88056,0,1
21000,131510395735,1
21000,1500000000,1
154655,129559090840,1
116174,1500000000,1
104134,0,1
502533,1615497351,1
257820,6243709580,1
163120,1760000000,1
620581,0,1
269482,2047221524,1
297676,2544584871,1
365722,2730624072,1
233692,2859269371,1
326583,3376377201,1
125921,4240231240,1
137084,4240231240,1
227552,6489403405,1
239832,8339170752,1
293920,7976824293,1
731316,11328586603,1
125006,46844715146,1
173795,2000000000,1
140487,0,1
130147,81285681692,1
195926,1500000000,1
172911,0,1
304450,5000000000,1
76763,70273763512,1
116174,2000000000,1
103628,0,1
229265,290276838253,1
200536,1770000000,1
155733,71131566884,1
126444,76311082364,1
109697,4000000000,1
96942,4000000000,1
118484,4000000000,1
118186,2052024828,1
102984,2068850670,1
114363,2166436422,1
29296,2530819069,1
269535,13429616698,1
134054,15800000000,1
104890,16927143969,1
102179,22278654094,1
21000,24887848459,1
46109,26371791839,1
41309,42371791839,1
21000,214095048296,1
21000,383631064441,1
242217,14311527568,1
143336,98056180136,1
122598,13892068311,1
110961,31133320114,1
122142,60777415248,1
272745,62235073438,1
138014,119057371971,1
126313,157072815348,1
130977,324759022929,1
126392,252909878500,1
167602,284718540018,1
126389,580669181878,1
120538,9727611165,1
128127,15106365609,1
266779,25093817068,1
204859,1331003631,1
201790,1331003631,1
46563,1331003631,1
180684,1610517320,1
278726,3588664089160,1
1116705,1824016745,1
216149,2000000000,1
135138,2825479644,1
118494,2929040330,1
101526,3451680357,1
51697,2228298479,1
127790,10497509558,1
156719,1000000000,1
143685,0,1
269866,5683687997,1
133890,7903839118,1
120807,10407443748,1
76468,97692710836,1
616343,1000000000,1
86253,0,1
161144,23110099974,1
114598,1296499083,1
167664,40228044250,1
75868,202049612055,1
220471,2000000000,1
85633,0,1
252382,5213716747,1
175169,304409429569,1
152545,997807797,1
184467,10001,1
129113,23147906478,1
156707,1000000000,1
141620,0,1
79360,417317530534,1
190501,1500000000,1
88071,0,1
127327,1222371248586,1
195926,1500000000,1
144905,0,1
229639,2180999713,1
641697,3206534599,1
233267,5882991673,1
175155,36403648223,1
168541,2000000000,1
184453,9999,1
137790,14527577813,1
128068,16166345094,1
83812,86177170194,1
99637,9621011181,1
94016,0,1
77482,191561391646,1
176254,1621011181,1
86137,0,1
89330,499733729226,1
280623,1050000000,1
99095,0,1
137774,14485811486,1
127327,53296175839,1
161726,2000000000,1
144905,0,1
299698,398626546709,1
164721,29600999878,1
196272,7613172248,1
300308,8237471505,1
